0.2672705	-0.5948994	0.29798436	-1.3511398	-0.79657567	0.16462919	-0.48241746	-0.5533569	0.25992447	0.21612838
-0.08780587	-0.16646837	-0.08897386	-0.38566193	0.39535153	-0.03264619	-0.18589088	0.15445983	0.10145888	-0.06413384
1.0682378	-0.04584042	-0.07581695	-1.4414234	1.4151065	0.04558611	-0.5256141	-0.10417006	0.58653545	0.30596837
-0.58506006	0.19874749	-0.17738433	0.46985728	0.33998448	-0.336985	-0.013540961	-0.5022632	-0.021604061	0.046945654
-0.2652815	-0.8110783	-0.1791443	0.38015345	0.39945495	0.1762954	-0.105324954	-0.52361864	-0.2498285	-0.07697597
0.117208056	0.14368963	-0.2141957	-0.1857139	-0.11388633	-0.36269975	-0.2538338	0.27848813	0.5123751	0.06607949
-0.8135709	0.2505378	-0.3956857	-0.15361129	0.3971923	-0.65567267	-0.1928083	-1.1504478	0.045300722	0.7630166
-0.9452759	0.8595586	0.4034331	-0.6781514	0.3865939	-0.6034887	-0.34723604	-0.83347434	0.38768357	0.26692066
0.61543506	0.9112674	-0.22691384	0.42026106	0.4254634	-0.024088584	0.81948507	-0.92034304	-0.37252098	0.2872401
-0.061925918	-0.48734036	1.3640583	-0.7163926	-0.48610908	-0.63671494	-1.2109284	-1.3186818	0.67956424	0.37603933
0.4155602	0.42826745	-0.98763764	0.6675785	-0.05038729	1.03938	0.48257682	-0.07156415	-0.31779945	-0.5410632
-0.07390684	-0.23453572	-0.1990182	-0.7451465	0.30327702	-0.1280385	-0.38172632	0.1546093	0.24278937	0.047687285
0.40644658	0.44270813	0.19809057	0.31433204	0.3550203	0.20660695	0.30673444	-0.50473624	-0.029146254	0.18650517
-0.07873014	0.09688176	0.20785993	0.2934386	0.19368303	-0.082565784	0.18135692	0.35222834	-0.05473972	-0.23745736
0.29755068	0.003154408	0.5491723	-0.036985446	0.29138482	0.17400646	-0.30079094	-0.98543805	0.04115972	0.24936852
-0.6561029	0.39640543	-0.059655115	1.098943	-0.9350881	-0.33954987	-0.00753545	-0.5442248	-0.28934097	0.04916402
0.19713102	0.17857373	-0.042347077	-0.23157872	0.5326371	0.19566974	0.77248603	-0.7002426	-0.75962657	-0.11905934
-0.40734574	0.33447233	-0.6928538	0.19485793	0.1427078	-0.06766655	0.6139681	0.048068754	-0.315571	-0.3203296
-0.22412248	0.4768918	0.38778508	-0.17867628	0.29828995	-0.23297003	0.07850814	-0.39198303	-0.10433694	0.023086384
0.04132829	0.247645	0.13512073	-0.16700427	0.83923835	0.14492106	0.4670384	-0.06488312	-0.08147925	-0.17569932
0.10972543	0.23726739	0.09972834	-0.10872701	0.8508019	0.19731236	0.47115707	-0.028881527	-0.07205301	-0.21277776
0.30033916	0.44972876	0.31015173	-0.24494939	0.5590089	0.22541827	0.3360296	-0.41842678	-0.15748793	-0.07138937
-0.74165094	1.4284184	0.22051804	0.3803954	1.0451431	-0.29993793	0.8890235	0.2093103	0.023427606	-0.2964863
-0.3403961	-0.6441753	-0.1906292	-0.55314744	0.545252	-0.30737147	-0.14395164	-0.33218712	-0.12282224	0.111164115
-0.06506312	0.1698738	-0.23879866	0.053681917	-0.18109283	-0.4739982	-0.2194007	-0.29847604	0.4566493	0.31898984
-0.9255621	-0.59436446	-0.6102463	-0.42310116	-0.6163117	0.095877394	-0.80566907	-0.6124539	0.6718872	-0.049141593
-0.07284086	-0.45221075	-0.10514572	0.020183343	-0.20521489	-0.25619385	-0.39766765	-0.23116013	0.34635836	0.15895438
-0.56924725	-0.124570265	0.45019373	0.7224266	-0.5603865	-0.44731358	-0.16282271	-0.62401664	-0.20822962	0.1334382
-0.5864243	0.99486965	0.7462609	0.103123546	-1.0157994	0.52593666	0.117761955	-0.3528649	-0.2871844	-0.2619837
-0.25332162	-0.6490926	-0.28694865	0.018483773	-0.48493785	-0.3637508	-0.39249653	-0.19923109	0.3242358	0.17277396
-0.26395273	-0.29123646	-0.3405485	-0.08051345	-0.51006067	-0.38286465	-0.31471893	-0.26059964	0.42133236	0.15703756
0.3828416	-0.6062254	-0.13297635	-0.38633263	0.3157516	-0.38534224	-0.6985623	0.52451026	0.5786703	0.2960632
0.054498486	0.11721276	-0.612471	0.62419677	-0.04551133	0.500185	-0.15877177	0.1262522	0.23096092	-0.11161356
-0.020771978	0.10739578	-0.617015	0.6489294	-0.10357545	0.5180324	-0.16293092	0.15268251	0.2327192	-0.11705153
0.49618864	0.5225891	-1.2069691	0.7657358	-0.08812757	1.0625068	0.5708183	-0.0708253	-0.30913305	-0.5396383
0.16717026	0.48903415	-0.9045193	0.7748411	-0.21574737	0.94254214	-0.03358969	0.10566603	0.25524294	-0.30851582
0.43351346	0.68949	-0.9705434	0.6387841	-0.003116306	1.0866141	0.27493942	0.08310923	0.17558101	-0.30222592
0.2971005	0.33338287	-0.46323234	0.69253993	0.19661742	0.27915332	0.2600427	0.36800808	0.12108871	-0.122144565
-0.038801506	0.37713686	-0.3130844	0.11015621	-0.033736397	0.15756899	0.25390372	0.05883737	0.03187713	-0.22957182
0.28635824	0.3604786	-0.531183	0.4540346	0.14335519	0.44097084	0.23187226	0.2537649	0.12567614	-0.122979686
0.17380211	-0.1031149	-0.6400136	0.30585214	0.5479468	0.5549904	0.1653175	-0.06230524	-0.025230985	0.016268425
0.18170412	0.47874495	-1.1349285	0.60915595	-0.1270453	0.7612086	0.6293594	-0.19888112	-0.48411	-0.52275586
0.677545	-0.09836249	-0.74708724	1.2449149	-0.28947142	1.1622365	0.67307127	0.77289397	-0.86253214	-1.015925
0.046032816	0.21370447	-0.641464	0.548332	-0.1965883	0.6805134	-0.15153264	0.25053847	0.2800606	-0.1623334
0.43112	-0.3363426	0.03331232	-0.5615416	-0.017498668	-0.52178776	-0.57207394	-0.19259858	0.66946435	0.41062206
-0.10941537	0.15026413	-0.52577186	0.8351659	0.08984116	-0.3323236	-0.24407655	0.11575534	0.3452903	0.21735221
0.6549129	-0.63901174	-0.5088681	0.87108934	0.5095347	0.56674194	0.4607658	0.16707179	-0.70757145	-0.6576835
0.21394867	0.30604598	-0.35637447	0.6568883	-0.2761362	0.9526952	0.50972736	0.8447845	-0.49047875	-0.59986544
-0.013760068	-0.10904014	0.14993683	-0.18682173	0.37984297	0.14413804	0.06375783	-0.18397796	-0.11375711	-0.0899358
0.083008245	-0.16237365	0.06871391	-0.32804006	0.09908211	-0.727161	-0.5021294	-0.1789259	0.59341735	0.40916947
0.11077672	-0.43031904	0.43066853	-0.3182021	0.3420747	0.050529663	-0.2513124	-0.54387075	-0.04424732	-0.047231775
-0.7013473	-0.58891535	0.83254755	-1.0286082	0.95014894	-0.3784292	0.15011007	-0.8570564	-0.7818512	0.044416748
-0.17636387	0.822128	0.6724881	-1.2331198	0.7934355	0.8720219	0.7645896	-0.2513175	-0.21857482	-0.5450046
0.04517337	0.2823394	0.24092749	-0.17114198	0.2528973	0.2651309	0.27432054	-0.4482706	-0.3039087	-0.09188217
-0.3353761	-0.020248093	-0.7347274	0.7875439	-0.39943382	-0.039312404	-0.13440587	0.3880719	0.068980604	-0.070176534
-0.23560673	0.14189221	-0.5433794	0.7438515	-0.20066395	-0.17111441	-0.06421986	0.35217696	0.15045889	-0.037965044
-0.26944187	0.42006344	0.21576647	1.0936042	-0.03758746	-0.13229936	-0.37246433	-0.078355126	0.5765064	0.22049546
-0.21945973	0.7136462	-0.021744844	1.0741103	-0.086611554	-0.19663554	-0.16299213	-0.31425142	0.38708138	0.19520664
-0.26770097	0.002586622	-0.83308196	1.1315036	-0.32026145	-0.018794227	-0.25945574	0.40227142	0.20789224	0.04919537
-0.2177515	0.17775966	-1.0232755	1.1944052	0.10815965	-0.17145628	0.78307897	-0.24830264	-0.82797027	-0.64946836
-0.8852557	0.04202344	-0.120773844	0.44543925	0.74107295	1.6660197	0.39759085	1.3554597	-0.1748131	-0.4928426
-0.41758332	0.07199694	0.9198179	-0.7648133	-0.87447953	0.17828882	-0.06891541	0.18916544	-0.23684466	-0.21822855
-0.28310207	0.26980036	-0.19914633	1.0217793	0.043535255	-0.3489404	-0.39304325	-0.30014896	0.413633	0.29230496
0.6012562	0.018196207	-1.1208282	1.2577634	0.12496771	-0.9484662	-0.7798583	-1.4985548	0.9576116	1.6012803
-0.051264778	-0.26592678	-0.7863209	0.25746304	-0.21423896	-0.73551065	-0.041186936	0.5540641	0.19292228	0.2875659
-0.46709368	-0.1739374	-0.51093197	-0.017205916	-0.087314636	-0.6840607	-0.31777102	0.8252247	0.3430438	-0.023513332
-0.31108963	0.01255117	0.2961541	0.50369114	-0.057635818	-0.65194476	-0.3558553	-0.33539748	0.4683438	0.18225917
-0.16102584	-0.3626719	0.41140378	1.3621182	0.24499476	0.30491292	-0.5899682	-0.46652558	0.84998393	0.540467
0.30940613	0.29808804	0.21875235	-0.24190618	0.2891941	0.57904184	0.726648	-1.0628008	-0.8914612	-0.022526428
-0.1623732	0.1432977	0.12727872	-0.45656922	0.4949928	0.09472601	0.2870001	-0.2868495	-0.22191697	-0.08766765
0.007511065	-0.24979906	-0.13275234	0.61352414	0.3973361	-0.112297155	-0.29590222	-0.38628802	0.4440415	0.4259305
0.7891385	-0.60935265	-1.2422229	0.7195634	0.001478508	-1.0947741	-0.79221636	-1.2464583	0.9409257	1.8099514
1.010069	0.2688067	1.2652075	-0.5293267	0.4793285	0.2171767	0.28642318	-2.605868	-0.85193825	0.99815124
0.14798614	0.26830482	-0.6511885	0.2393457	-0.652484	-0.68679005	0.25369126	-0.10751959	0.24806075	0.41100785
-0.3282512	0.6113216	-0.26751146	0.89043814	-0.22930308	-0.30698532	-0.3747034	-0.47207573	0.39676338	0.17733645
-0.37844783	0.7023015	-0.19171353	1.2463802	-0.31359914	-0.26912382	-0.36290762	-0.41134208	0.3693748	0.2783904
-0.21049748	0.24967758	-0.33439225	1.0611689	-0.4444535	-0.018062308	-0.07375847	-0.10663945	-0.019633114	0.10740375
-0.3081187	0.07855126	-0.7236259	0.8209324	-0.3445577	-0.2828647	-0.1072239	0.3880844	0.13865462	0.010192618
-0.46354434	0.064740136	-0.60366535	1.10271	-0.51883185	-0.41203207	0.30144987	0.43721792	-0.32327193	-0.21446115
-0.44107348	0.5036496	-0.068624675	1.1220881	-0.40299606	-0.21953425	-0.3691344	-0.44272274	0.27461267	0.23743969
-0.049015775	0.42840254	-1.589504	0.8854635	-0.42397666	0.8037305	0.54737747	-0.5904848	-0.5479045	-0.5151993
-0.31881702	0.6108114	0.13417138	0.9402562	-0.27368766	-0.10019687	-0.113614455	-0.22090349	0.24038531	0.09698699
-0.14966896	0.6465286	-0.29696628	1.469033	0.07714288	-0.17867237	-0.31551838	-0.060203888	0.5396306	0.32457802
-0.0910476	0.2227316	-0.46766192	0.83633465	-0.021425664	-0.29873338	-0.07075705	0.31928873	0.26668382	0.076672696
-0.3399015	0.61104774	-0.022126617	0.902091	-0.1739963	-0.20693764	-0.28359735	-0.44929597	0.37386894	0.12148855
0.016043704	0.09354669	-0.46364447	0.72697514	0.104528025	0.09952141	0.40035337	0.2221941	-0.30611473	-0.40610293
-0.49679378	0.041155998	-0.053203963	0.34439853	0.2781765	0.1843184	0.21825096	0.07432613	-0.2022364	-0.19311726
-0.2744781	0.43178985	0.000319259	1.083816	0.007700346	-0.5078616	-0.41765523	-0.038318083	0.7262838	0.20664069
0.2327821	-0.13634121	0.26213455	-0.34297347	0.6682658	0.19577071	0.1305592	-0.27901694	-0.16224173	-0.10589035
0.5000411	0.08388156	0.6840887	0.20441613	-0.24263684	0.8800989	-0.1638746	-0.18680936	0.12342061	-0.18313916
0.15912266	0.27102754	-0.027054358	-0.111672804	0.033153284	0.50352037	0.011538442	-0.38270724	0.09207529	-0.025911223
-0.098857515	0.027312763	0.4139406	-0.8670958	0.54685724	-0.07644884	-0.5602566	-0.8160648	0.4126867	0.431759
0.15468267	-0.3245731	0.32194552	-0.52421683	0.40432972	0.1615245	-0.7773745	-0.7228007	0.5937099	0.21980122
-0.35236472	-0.449925	-0.17215052	-0.6879842	-1.3468738	-0.28784916	-0.85827553	0.06968422	0.8414005	0.09698976
1.0373057	0.4865907	0.6599282	-0.5035177	0.3095671	0.8305602	0.08740997	-0.21710527	-0.056231756	-0.29871437
-0.33452547	0.18825272	0.25771427	0.6782556	-0.04896209	-0.20525265	-0.17610115	0.5868585	0.27642387	-0.111877814
0.34596324	0.5426017	-0.05031964	-0.2176267	0.1636251	0.34460407	0.23595844	-0.27139577	0.15483351	-0.017521232
-0.6140723	0.25885126	0.059999038	0.6755356	0.11051597	-0.28893673	-0.3216792	-0.5567481	0.25596845	0.039146334
0.03015977	-0.27452266	-0.6564871	0.09159441	-0.19062105	-0.6333909	-0.002721921	0.47436854	0.12863012	0.2479591
1.5236535	-0.6083251	-0.93940246	-0.14521514	-0.46334893	0.1000112	0.38000223	1.1761873	-0.49127406	0.046348535
0.13563524	0.2549184	-0.6778916	0.23966907	-0.38796723	-0.56642777	0.34135628	-0.03519082	0.15189685	0.29478732
-0.44366995	-0.051026974	-0.71527386	0.000807863	-0.39085826	-0.5271027	-0.33383417	0.11490424	0.6251704	0.11118323
-0.73739415	1.9964122	1.0877991	-0.23484789	-0.121075645	-0.09243464	0.13212183	-0.6847096	-0.061097883	-0.18770123
-1.28594	0.4457322	-1.3596858	-0.033519406	0.134698	-1.6069213	-0.60016924	-1.158648	0.9860011	1.2390264
-0.10696462	-0.25563976	-0.3827216	0.22139512	0.09199414	-0.2509341	-0.49252486	0.3679864	0.45490825	0.16644228
0.036035217	-0.7287282	-0.3455237	0.20822059	-0.20683897	-0.12866864	-0.58349663	0.2906598	0.42166173	0.2581931
-0.04521072	-0.43523073	-0.40089348	0.21675773	-0.07858482	-0.20792532	-0.3294371	0.501083	0.26728934	0.11802874
-0.12740792	-0.36266184	-0.45779	0.30676028	-0.09903051	-0.3004422	-0.3240084	0.46265343	0.30632406	0.14930195
-0.07032426	-0.26202154	-0.35923496	0.22177023	-0.10483958	-0.24752456	-0.24091944	0.23250854	0.24552388	0.14009014
-0.086522825	-0.08020967	-0.40417528	0.39655638	-0.053191643	-0.38369694	-0.19024089	0.3469656	0.2835375	0.11436034
0.3764452	1.0385435	-0.5650743	0.7132936	-1.0930716	-0.9913426	0.5537583	0.28423652	0.25453925	0.4076454
-0.11234845	-0.026808513	-0.4169484	0.34326398	0.033775747	-0.38980943	-0.21533507	0.2546842	0.30573648	0.12818608
-0.1486514	-0.011436738	-0.27201498	0.38982934	-0.798105	-0.5722733	0.1725582	0.14509454	-0.07498674	0.1611951
-0.14041375	0.12446563	0.18897256	-0.4580442	0.49934182	0.07162458	0.2234556	-0.30778405	-0.20540883	-0.07961261
-0.07955395	0.09588681	-0.72254276	-0.16812192	-0.4674613	-0.6492389	0.050815396	0.15630355	0.3129809	0.25228176
-0.054217435	0.25410214	-0.9361832	0.09092504	-0.49663854	-0.97868705	0.13900618	0.12053721	0.30867696	0.33375832
0.014448203	0.044105288	-0.62554073	-0.13354704	-0.42249697	-0.5212672	0.053825602	0.16075626	0.29881138	0.24824148
-1.1907768	0.7146857	-0.3141928	0.08560763	0.13077636	-0.7135054	-0.042487413	-0.9138869	-0.13485381	0.2743282
-0.09677263	-0.30604616	0.306585	0.23545638	0.103753194	0.25047493	0.023633901	-0.21335727	-0.1640605	-0.1709377
0.32284907	-0.76896644	1.0351756	-0.8822486	-0.22699483	-0.5967341	-0.24418733	-0.38096535	-0.26247358	0.00366623
-0.6909974	-0.10189329	-0.5103177	0.06457771	0.24575712	0.2180759	0.124137655	0.12608215	-0.1434271	-0.09950905
-0.8323212	-0.032733463	-0.72237504	0.13282594	0.8367386	1.2265815	0.29157913	1.3741372	-0.22384942	-0.4298063
-0.59999436	-0.22003096	-0.51342714	0.11595343	0.29370257	0.0865068	-0.09134361	0.30102462	0.011005662	-0.057375357
-0.68476295	-0.14587963	0.54095185	-0.12088846	0.34927458	0.27265853	0.2762044	-0.45276725	-0.39693546	-0.23699814
-1.0127174	-0.14170764	-1.0928988	0.1307406	1.0500159	1.1824828	0.35185793	1.3602427	-0.2963665	-0.38801646
-0.3709834	-0.33588752	0.3413903	0.42836902	-0.072946	0.16820586	0.09027515	-0.17665738	-0.29225713	-0.1868397
-0.44204652	-0.22792359	-0.74327207	0.09381363	0.362009	0.7457562	-0.5963019	0.4996378	0.4377269	0.05111002
-0.6873926	-0.61527044	-0.30774492	0.23724803	-0.117136896	1.0147269	-0.6179899	1.0714049	0.22279416	-0.22956315
-0.63366437	-0.1291893	-0.13559435	0.675647	0.2828229	0.5277681	0.0687272	-0.20341074	-0.17901096	0.012507044
-0.62100405	-0.46382505	-0.7957519	-0.0629731	0.3653233	-0.081393264	-0.28914478	0.31170252	0.17835763	0.05941742
-0.47468635	-0.17899871	-0.54231334	0.64183074	0.82173437	0.4489034	0.20414424	0.18739876	-0.10176996	0.046233155
-0.77482635	-0.23699775	-0.82470036	0.25498453	0.24065585	1.2841139	-0.6769947	0.07549882	0.782442	0.1499835
-1.4814295	-0.44774505	-0.8118397	1.2284373	0.5987407	0.8680131	-0.76864207	0.5575946	0.7722036	0.37431085
-0.674638	-0.12891772	-0.4224896	0.17546159	0.19598736	0.84508586	-0.3140439	0.027836688	0.3736871	-0.087211855
-1.3413031	-0.4522188	-0.9084871	1.4897481	1.6212322	0.95883524	0.014364377	0.5270383	0.15396737	0.34488335
-0.36528394	-0.47123843	-0.3271882	0.5652819	0.5624129	0.5217498	-0.24488127	-0.00367292	0.11736596	0.005245723
-1.3677144	0.008678604	-0.62573767	0.6474636	0.8606111	1.5220888	0.40800035	1.1558511	-0.24226364	-0.312526
-0.6136503	-0.13984393	-0.42841676	0.82600826	1.0374814	0.49664915	0.37035406	0.39179036	-0.2097105	-0.08563697
-0.46599576	0.06698561	-0.4538236	0.37033585	0.7693236	0.22900432	0.42797717	0.31044266	-0.22995992	-0.13588804
-0.7379659	-0.17909913	-0.039557416	0.51981205	0.15325727	1.2996162	-0.06808224	0.959153	-0.07250334	-0.3819156
-0.3067608	-0.27414665	-0.7226882	-0.14562541	0.3462703	0.09252694	-0.3830045	0.4871818	0.272546	-0.02726794
-0.07719168	0.20405859	0.9153074	0.64135504	-0.68245363	0.45565623	0.16498154	-0.014696058	-0.08734082	-0.14880672
-0.7239247	-0.32273367	-0.25696746	0.2810769	0.037904046	1.1766456	-0.3376425	1.0547155	0.07716025	-0.30033883
-0.4833848	-0.31942162	-0.4278871	0.31373686	0.18444945	0.40252	-0.24761984	0.2609775	0.10947478	-0.01472003
-0.2793774	-0.220452	-0.40912974	0.108045414	0.24153273	0.3517766	-0.2671006	0.4052758	0.085567914	-0.093538485
-0.57499176	-0.27519637	-0.50027025	0.7322844	0.4174694	0.33139744	-0.26401857	0.17761928	0.23683669	0.14770311
-0.60364026	-0.19540863	-0.55590796	0.16531019	0.34744716	-0.018450938	-0.104624316	0.16835499	0.059072502	0.025711268
-0.51177144	-0.18705754	-1.2522745	-0.4964258	0.4704106	0.8299674	-0.6607896	0.587803	0.4785415	-0.16468608
-0.2665925	-0.28929532	-0.8877561	0.02117094	0.93471414	0.21284142	0.25491887	0.8800849	-0.22962636	-0.21305862
-0.8079878	0.032930877	-0.22216842	0.30553848	0.7745683	1.5867748	0.32506993	1.4301052	-0.18311734	-0.487834
0.054479375	-0.18199879	-0.7663574	0.12873016	-0.2439806	-0.7800504	0.11612736	0.5662597	0.12501572	0.26868156
-0.2156714	-0.7155425	-0.18523017	-0.513368	-0.4400178	-0.22171918	-0.5827909	0.052561406	0.55898046	0.033350825
0.59599847	-0.048307464	-0.09615745	-0.28178906	0.6495015	0.037007906	0.71088	-0.55923873	-0.58878213	0.002889127
0.015861573	0.01368976	-0.7740015	0.40671286	-0.3745876	-0.90138996	0.122052446	0.540311	0.22299181	0.25827384
0.5694573	-0.5777077	0.55094695	0.29070902	-0.5030808	0.20473206	-0.55774456	0.67091113	0.5768086	0.048737668
-0.81073195	-0.7000758	0.34970167	1.8521804	-1.1177912	0.8216363	-0.6982174	-1.7304887	-0.20647337	0.4471982
0.5261657	0.38041562	0.5124594	-0.04783531	0.5604037	0.13954231	0.15080404	-0.2490929	0.019468136	-0.019715264
-0.1838212	-0.49038848	-0.26284248	-0.4289162	-0.34030008	-0.36567745	-0.5124758	0.030351609	0.55277926	0.15213287
0.059872277	0.27782112	0.8789432	-0.2124609	0.64014626	-0.09198766	0.25292128	-0.08268688	-0.24218756	-0.25092468
-0.4900897	0.22301264	-0.21306832	1.1218934	-0.7393668	-0.16142842	-0.1283514	-0.32476088	-0.11405085	0.09675618
-0.3717298	0.029781148	0.1612535	0.5350729	-0.29056874	0.057894938	0.07391195	-0.122066475	-0.22537117	-0.14839351
0.06908175	0.24290363	-0.96321213	0.8509415	0.14009044	0.2462962	0.783026	-0.07706452	-0.67351234	-0.7142531
-0.22111939	0.27558592	0.18767512	0.5954052	-0.29110312	0.025350677	0.11463314	-0.118252076	-0.1254066	-0.08735566
0.6047889	-0.72617	0.3291964	0.5801442	0.47836423	1.081956	-0.18104707	0.155402	-0.32671642	-0.4942992
1.5014135	0.3928837	-0.6509886	-0.8082545	-0.6017868	-0.21466035	0.6461274	0.4253021	-0.26978916	0.27842084
-0.07719234	-0.051288027	0.093514875	-0.071365505	0.08081082	0.10388805	-0.13686967	-0.25489098	0.08029268	0.007114269
-0.51911867	-0.6748703	-0.21289822	0.53859943	-1.0231657	-0.67676884	0.26187506	0.31624007	-0.27054766	0.009000324
-0.71017694	-0.25812647	0.60441494	1.8042233	0.93577766	0.25260815	-0.4813509	-0.48629484	0.7028859	0.6904068
0.8944214	-0.21103866	-0.30282137	-0.3822526	0.97163165	-0.075320624	-0.27820647	0.9992837	0.11162664	0.06682367
0.13142206	-0.7946558	0.3371885	-0.041624125	0.27183282	0.34894297	-0.34006652	-0.6138528	0.004792694	-0.16697776
0.25531626	-1.1329448	0.3963879	-0.02719111	-0.11272739	0.41304675	-0.22764853	-0.54990864	-0.3062123	-0.301258
0.02250542	-0.3874032	-0.32577467	0.045708984	0.3715932	-0.1437313	-0.25060436	0.12826478	0.11232206	0.048159413
0.18927725	0.16736151	-0.7068422	0.23510417	0.10571399	0.04768796	0.47110108	0.37889314	-0.099796265	-0.17023806
0.31933206	0.6090637	0.0647504	-0.91243625	0.80038744	-1.3194208	0.37515792	-0.21016896	-0.1387687	0.5186552
-0.11566883	-0.05354243	0.27258268	-0.6788917	0.25040525	-0.7743759	-0.2854092	0.018557219	0.042599857	0.3846612
-0.24914424	0.09641431	-0.5026833	-0.2436306	-1.6030289	-0.27785593	-0.0654372	-0.014151838	0.21162622	0.22072816
0.08820747	-0.021627206	-0.15804915	-0.56754833	-0.21290116	-0.13274512	0.15921286	-0.26927528	-0.18444248	0.2018511
0.15882449	0.28532696	-0.12292668	-0.039619725	0.9441152	0.09564476	0.43724635	0.10540853	0.055664934	-0.120076224
-0.0702209	-0.4124731	0.20596798	0.14074326	0.024143368	-0.46340567	-0.2394293	-0.18329838	0.19041865	0.13834092
0.18599588	-0.14931135	-0.19754	0.33631885	0.14069049	0.72412294	-0.49005067	0.4081789	0.38968706	-0.005205587
-0.21677138	-0.31345814	-0.6460713	-0.10418655	0.3015317	-0.5028883	-0.551316	0.31033513	0.5068811	0.27249146
0.3251757	-0.57694036	-0.33791932	-0.37296477	0.29103014	-0.19887409	-0.49885714	0.501894	0.25629932	0.1110091
0.61206347	0.1694386	0.23053202	-0.39511073	0.5577265	-0.42245296	-0.015090197	-0.424426	0.2672004	0.3703706
-0.115693845	0.009939119	-0.22853415	1.5595825	-0.16080941	0.34549186	-0.27452737	0.31276286	0.099227384	0.09470118
-0.21825649	0.001392473	0.16283412	0.029246958	0.2884108	0.19785053	0.08040546	-0.40654492	-0.1486325	-0.09160118
